timestamp,P_PV_MW,P_load_MW,P_surplus_MW,P_deficit_MW,load_source,hour_local,minute_local,tariff_tier,pv_health_status,pv_tracking_log,decision_justification,bess_power_output_mw,bess_soc_percentage,bess_soc_end_percentage,bess_soh_percentage,rule_engine_decision,energy_in_kwh,energy_out_kwh,pv_curtailment_wasted_mw,net_bess_revenue_usd
2025-03-01 21:00:00,0.0,58.8349,0.0,58.8349,AMG_SCENARIO_INTERPOLATED,21,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.995,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-01 21:30:00,0.0,55.8677,0.0,55.8677,AMG_SCENARIO_INTERPOLATED,21,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.995,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-01 22:00:00,0.0,49.8827,0.0,49.8827,AMG_SCENARIO_INTERPOLATED,22,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,4.0,10.0,33.75118755937797,99.995,CHARGE,1900.0,0.0,0.0,-84.0
2025-03-01 22:30:00,0.0,44.4407,0.0,44.4407,AMG_SCENARIO_INTERPOLATED,22,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,4.0,33.75118755937797,57.502375118755936,99.995,CHARGE,1900.0,0.0,0.0,-84.0
2025-03-01 23:00:00,0.0,39.9966,0.0,39.9966,AMG_SCENARIO_INTERPOLATED,23,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,4.0,57.502375118755936,81.2535626781339,99.995,CHARGE,1900.0,0.0,0.0,-84.0
2025-03-01 23:30:00,0.0,33.0588,0.0,33.0588,AMG_SCENARIO_INTERPOLATED,23,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,2.3149579247383434,81.2535626781339,95.0,99.99000000000001,CHARGE,1099.605014250713,0.0,0.0,-48.61411641950521
2025-03-02 00:00:00,0.0,27.9786,0.0,27.9786,AMG_SCENARIO_INTERPOLATED,0,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.99000000000001,CHARGE,0.0,0.0,0.0,0.0
2025-03-02 00:30:00,0.0,26.74,0.0,26.74,AMG_SCENARIO_INTERPOLATED,0,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.99000000000001,CHARGE,0.0,0.0,0.0,0.0
2025-03-02 01:00:00,0.0,26.6193,0.0,26.6193,AMG_SCENARIO_INTERPOLATED,1,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.99000000000001,CHARGE,0.0,0.0,0.0,0.0
2025-03-02 01:30:00,0.0,26.6453,0.0,26.6453,AMG_SCENARIO_INTERPOLATED,1,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.99000000000001,CHARGE,0.0,0.0,0.0,0.0
2025-03-02 02:00:00,0.0,23.568,0.0,23.568,AMG_SCENARIO_INTERPOLATED,2,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.99000000000001,CHARGE,0.0,0.0,0.0,0.0
2025-03-02 02:30:00,0.0,24.6103,0.0,24.6103,AMG_SCENARIO_INTERPOLATED,2,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.99000000000001,CHARGE,0.0,0.0,0.0,0.0
2025-03-02 03:00:00,0.0,24.0214,0.0,24.0214,AMG_SCENARIO_INTERPOLATED,3,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.99000000000001,CHARGE,0.0,0.0,0.0,0.0
2025-03-02 03:30:00,0.0,25.0049,0.0,25.0049,AMG_SCENARIO_INTERPOLATED,3,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,0.0,95.0,95.0,99.99000000000001,CHARGE,0.0,0.0,0.0,0.0
2025-03-02 04:00:00,0.0,26.6877,0.0,26.6877,AMG_SCENARIO_INTERPOLATED,4,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000002,95.0,68.6815786841842,99.99000000000001,DISCHARGE,0.0,2105.2631578947376,0.0,136.00000000000006
2025-03-02 04:30:00,0.0,30.4046,0.0,30.4046,AMG_SCENARIO_INTERPOLATED,4,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000002,68.6815786841842,42.363157368368405,99.99000000000001,DISCHARGE,0.0,2105.2631578947376,0.0,136.00000000000006
2025-03-02 05:00:00,0.0,28.242,0.0,28.242,AMG_SCENARIO_INTERPOLATED,5,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-4.000000000000001,42.363157368368405,16.04473605255261,99.99000000000001,DISCHARGE,0.0,2105.263157894737,0.0,136.00000000000003
2025-03-02 05:30:00,0.0,32.2387,0.0,32.2387,AMG_SCENARIO_INTERPOLATED,5,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,-0.9187079999999983,16.04473605255261,10.0,99.99000000000001,DISCHARGE,0.0,483.53052631578856,0.0,31.236071999999943
2025-03-02 06:00:00,0.9996,29.2891,0.0,28.2895,AMG_SCENARIO_INTERPOLATED,6,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98500000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-02 06:30:00,6.4179,36.7639,0.0,30.346,AMG_SCENARIO_INTERPOLATED,6,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98500000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-02 07:00:00,10.448,43.1483,0.0,32.7002,AMG_SCENARIO_INTERPOLATED,7,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98500000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-02 07:30:00,14.5428,49.6231,0.0,35.0802,AMG_SCENARIO_INTERPOLATED,7,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98500000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-02 08:00:00,18.079,55.5268,0.0,37.4478,AMG_SCENARIO_INTERPOLATED,8,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98500000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-02 08:30:00,23.2125,61.3716,0.0,38.1591,AMG_SCENARIO_INTERPOLATED,8,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98500000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-02 09:00:00,28.4648,63.3164,0.0,34.8516,AMG_SCENARIO_INTERPOLATED,9,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98500000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-02 09:30:00,31.4367,64.116,0.0,32.6793,AMG_SCENARIO_INTERPOLATED,9,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.98500000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-02 10:00:00,33.5249,69.6935,0.0,36.1685,AMG_SCENARIO_INTERPOLATED,10,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.98500000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-02 10:30:00,33.43,67.3694,0.0,33.9393,AMG_SCENARIO_INTERPOLATED,10,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.98500000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-02 11:00:00,34.5556,64.7986,0.0,30.243,AMG_SCENARIO_INTERPOLATED,11,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.98500000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-02 11:30:00,37.461,66.4171,0.0,28.9561,AMG_SCENARIO_INTERPOLATED,11,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98500000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-02 12:00:00,37.9818,68.3084,0.0,30.3265,AMG_SCENARIO_INTERPOLATED,12,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98500000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-02 12:30:00,37.1877,74.6028,0.0,37.4151,AMG_SCENARIO_INTERPOLATED,12,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98500000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-02 13:00:00,35.8462,74.5135,0.0,38.6673,AMG_SCENARIO_INTERPOLATED,13,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98500000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-02 13:30:00,34.5736,77.7755,0.0,43.2019,AMG_SCENARIO_INTERPOLATED,13,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98500000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-02 14:00:00,31.1982,74.7418,0.0,43.5436,AMG_SCENARIO_INTERPOLATED,14,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98500000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-02 14:30:00,19.0236,78.1815,0.0,59.1579,AMG_SCENARIO_INTERPOLATED,14,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98500000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-02 15:00:00,19.0055,81.2236,0.0,62.2181,AMG_SCENARIO_INTERPOLATED,15,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98500000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-02 15:30:00,16.0447,82.6171,0.0,66.5724,AMG_SCENARIO_INTERPOLATED,15,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98500000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-02 16:00:00,13.1661,91.1042,0.0,77.9381,AMG_SCENARIO_INTERPOLATED,16,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98500000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-02 16:30:00,8.0542,91.1065,0.0,83.0523,AMG_SCENARIO_INTERPOLATED,16,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98500000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-02 17:00:00,3.6256,97.576,0.0,93.9504,AMG_SCENARIO_INTERPOLATED,17,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.98500000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-02 17:30:00,0.765,102.5398,0.0,101.7748,AMG_SCENARIO_INTERPOLATED,17,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.98500000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-02 18:00:00,0.0453,103.1314,0.0,103.0862,AMG_SCENARIO_INTERPOLATED,18,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.98500000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-02 18:30:00,0.0,104.0243,0.0,104.0243,AMG_SCENARIO_INTERPOLATED,18,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.98500000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-02 19:00:00,0.0,91.2209,0.0,91.2209,AMG_SCENARIO_INTERPOLATED,19,0,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.98500000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-02 19:30:00,0.0,85.3283,0.0,85.3283,AMG_SCENARIO_INTERPOLATED,19,30,PEAK,OK,Optimal Trajectory Efficiency,Rule 4: High Price Window Discharging,0.0,10.0,10.0,99.98500000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-02 20:00:00,0.0,78.9908,0.0,78.9908,AMG_SCENARIO_INTERPOLATED,20,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98500000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-02 20:30:00,0.0,70.5388,0.0,70.5388,AMG_SCENARIO_INTERPOLATED,20,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98500000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-02 21:00:00,0.0,62.8848,0.0,62.8848,AMG_SCENARIO_INTERPOLATED,21,0,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98500000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-02 21:30:00,0.0,54.9547,0.0,54.9547,AMG_SCENARIO_INTERPOLATED,21,30,STANDARD,OK,Optimal Trajectory Efficiency,Rule 2: Discharging to Bridge Generation Deficit,0.0,10.0,10.0,99.98500000000001,DISCHARGE,0.0,0.0,0.0,0.0
2025-03-02 22:00:00,0.0,48.5437,0.0,48.5437,AMG_SCENARIO_INTERPOLATED,22,0,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,4.000000000000001,10.0,33.75356303445517,99.98500000000001,CHARGE,1900.0000000000002,0.0,0.0,-84.00000000000001
2025-03-02 22:30:00,0.0,43.7848,0.0,43.7848,AMG_SCENARIO_INTERPOLATED,22,30,OFF_PEAK,OK,Optimal Trajectory Efficiency,Rule 3: Low-Cost Grid Absorption,4.000000000000001,33.75356303445517,57.50712606891034,99.98500000000001,CHARGE,1900.0000000000002,0.0,0.0,-84.00000000000001
